numero_expediente,year,doc_type,source_file,original_snippet,cleaned_text,original_len,cleaned_len,noisy,reversed_fixed
01291-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00369-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00728-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00833-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00620-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00622-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00623-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00570-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00627-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00566-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00630-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00631-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00979-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01061-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00613-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01069-1996-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00673-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00392-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00461-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00417-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00403-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00375-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00376-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00386-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00497-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00510-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00441-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01112-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00379-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00634-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00674-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00638-1999-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00677-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00176-1998-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00525-1997-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00185-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00183-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00170-1998-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00328-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
